timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 19:02:54;269058769682378;PC;System Idle Process;74107.7;0.0;python.exe;397.23;0.4;MsMpEng.exe;163.81;1.73;System;143.95;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;80.44;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:54;269058769682378;PC;System Idle Process;74110.73;0.0;python.exe;397.52;0.4;MsMpEng.exe;163.81;1.73;System;143.97;0.03;dwm.exe;118.08;0.38;svchost.exe;103.67;0.97;Code.exe;80.48;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:54;269058769682378;PC;System Idle Process;74113.89;0.0;python.exe;397.81;0.4;MsMpEng.exe;163.86;1.73;System;143.97;0.03;dwm.exe;118.09;0.38;svchost.exe;103.67;0.97;Code.exe;80.52;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:54;269058769682378;PC;System Idle Process;74116.89;0.0;python.exe;398.09;0.4;MsMpEng.exe;163.88;1.73;System;143.97;0.03;dwm.exe;118.09;0.38;svchost.exe;103.67;0.97;Code.exe;80.53;1.79;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:55;269058769682378;PC;System Idle Process;74119.94;0.0;python.exe;398.41;0.4;MsMpEng.exe;163.89;1.73;System;143.97;0.03;dwm.exe;118.09;0.38;svchost.exe;103.67;0.97;Code.exe;80.69;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:55;269058769682378;PC;System Idle Process;74123.16;0.0;python.exe;398.69;0.4;MsMpEng.exe;163.91;1.73;System;143.97;0.03;dwm.exe;118.09;0.38;svchost.exe;103.67;0.97;Code.exe;80.7;1.73;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:55;269058769682378;PC;System Idle Process;74126.37;0.0;python.exe;398.98;0.4;MsMpEng.exe;163.94;1.73;System;143.98;0.03;dwm.exe;118.09;0.38;svchost.exe;103.67;0.97;Code.exe;80.72;1.74;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:56;269058769682378;PC;System Idle Process;74129.36;0.0;python.exe;399.27;0.4;MsMpEng.exe;163.94;1.73;System;143.98;0.03;dwm.exe;118.11;0.38;svchost.exe;103.67;0.97;Code.exe;80.77;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:56;269058769682378;PC;System Idle Process;74132.34;0.0;python.exe;399.55;0.4;MsMpEng.exe;163.95;1.73;System;143.98;0.03;dwm.exe;118.11;0.38;svchost.exe;103.67;0.97;Code.exe;80.77;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:56;269058769682378;PC;System Idle Process;74135.41;0.0;python.exe;399.86;0.4;MsMpEng.exe;163.97;1.73;System;143.98;0.03;dwm.exe;118.11;0.38;svchost.exe;103.67;0.97;Code.exe;80.94;1.74;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:56;269058769682378;PC;System Idle Process;74138.62;0.0;python.exe;400.14;0.4;MsMpEng.exe;163.97;1.73;System;143.98;0.03;dwm.exe;118.12;0.38;svchost.exe;103.67;0.97;Code.exe;80.95;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:57;269058769682378;PC;System Idle Process;74141.84;0.0;python.exe;400.42;0.4;MsMpEng.exe;163.98;1.73;System;143.98;0.03;dwm.exe;118.12;0.38;svchost.exe;103.67;0.97;Code.exe;80.95;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:57;269058769682378;PC;System Idle Process;74144.89;0.0;python.exe;400.72;0.4;MsMpEng.exe;164.03;1.73;System;144.0;0.03;dwm.exe;118.14;0.38;svchost.exe;103.67;0.97;Code.exe;80.97;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:57;269058769682378;PC;System Idle Process;74147.81;0.0;python.exe;401.0;0.4;MsMpEng.exe;164.03;1.73;System;144.02;0.03;dwm.exe;118.14;0.38;svchost.exe;103.67;0.97;Code.exe;81.02;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:58;269058769682378;PC;System Idle Process;74150.8;0.0;python.exe;401.28;0.4;MsMpEng.exe;164.05;1.73;System;144.02;0.03;dwm.exe;118.14;0.38;svchost.exe;103.67;0.97;Code.exe;81.44;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:58;269058769682378;PC;System Idle Process;74153.81;0.0;python.exe;401.56;0.4;MsMpEng.exe;164.06;1.73;System;144.02;0.03;dwm.exe;118.14;0.38;svchost.exe;103.67;0.97;Code.exe;81.45;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:58;269058769682378;PC;System Idle Process;74156.87;0.0;python.exe;401.84;0.4;MsMpEng.exe;164.08;1.73;System;144.02;0.03;dwm.exe;118.14;0.38;svchost.exe;103.67;0.97;Code.exe;81.47;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:59;269058769682378;PC;System Idle Process;74159.89;0.0;python.exe;402.12;0.4;MsMpEng.exe;164.08;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.56;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:59;269058769682378;PC;System Idle Process;74163.03;0.0;python.exe;402.42;0.4;MsMpEng.exe;164.09;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.56;1.79;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:59;269058769682378;PC;System Idle Process;74166.11;0.0;python.exe;402.73;0.4;MsMpEng.exe;164.11;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.72;1.73;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:02:59;269058769682378;PC;System Idle Process;74169.36;0.0;python.exe;403.02;0.4;MsMpEng.exe;164.11;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.72;1.74;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:00;269058769682378;PC;System Idle Process;74172.44;0.0;python.exe;403.31;0.4;MsMpEng.exe;164.12;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.73;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:00;269058769682378;PC;System Idle Process;74175.52;0.0;python.exe;403.59;0.4;MsMpEng.exe;164.14;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.77;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:00;269058769682378;PC;System Idle Process;74178.69;0.0;python.exe;403.89;0.4;MsMpEng.exe;164.16;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.77;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:01;269058769682378;PC;System Idle Process;74181.72;0.0;python.exe;404.2;0.4;MsMpEng.exe;164.17;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.92;1.74;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:01;269058769682378;PC;System Idle Process;74184.95;0.0;python.exe;404.5;0.4;MsMpEng.exe;164.19;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.94;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:01;269058769682378;PC;System Idle Process;74188.11;0.0;python.exe;404.78;0.4;MsMpEng.exe;164.2;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.95;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:01;269058769682378;PC;System Idle Process;74191.12;0.0;python.exe;405.06;0.4;MsMpEng.exe;164.22;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;81.98;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:02;269058769682378;PC;System Idle Process;74194.14;0.0;python.exe;405.34;0.4;MsMpEng.exe;164.23;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.0;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:02;269058769682378;PC;System Idle Process;74197.33;0.0;python.exe;405.66;0.4;MsMpEng.exe;164.25;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.33;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:02;269058769682378;PC;System Idle Process;74200.25;0.0;python.exe;405.94;0.4;MsMpEng.exe;164.3;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.36;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:03;269058769682378;PC;System Idle Process;74203.42;0.0;python.exe;406.22;0.4;MsMpEng.exe;164.33;1.73;System;144.03;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.38;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:03;269058769682378;PC;System Idle Process;74206.47;0.0;python.exe;406.52;0.4;MsMpEng.exe;164.33;1.73;System;144.05;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.45;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:03;269058769682378;PC;System Idle Process;74209.37;0.0;python.exe;406.78;0.4;MsMpEng.exe;164.34;1.73;System;144.05;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.45;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:03;269058769682378;PC;System Idle Process;74212.47;0.0;python.exe;407.09;0.4;MsMpEng.exe;164.36;1.73;System;144.05;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.61;1.74;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:04;269058769682378;PC;System Idle Process;74215.72;0.0;python.exe;407.38;0.4;MsMpEng.exe;164.39;1.73;System;144.05;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.66;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:04;269058769682378;PC;System Idle Process;74218.83;0.0;python.exe;407.69;0.4;MsMpEng.exe;164.42;1.73;System;144.05;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.66;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:04;269058769682378;PC;System Idle Process;74221.98;0.0;python.exe;407.98;0.4;MsMpEng.exe;164.44;1.73;System;144.05;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.67;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:05;269058769682378;PC;System Idle Process;74225.2;0.0;python.exe;408.27;0.4;MsMpEng.exe;164.45;1.73;System;144.05;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;82.69;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:05;269058769682378;PC;System Idle Process;74228.09;0.0;python.exe;408.58;0.4;MsMpEng.exe;164.47;1.73;System;144.2;0.03;dwm.exe;118.16;0.38;svchost.exe;103.67;0.97;Code.exe;83.09;1.74;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:05;269058769682378;PC;System Idle Process;74231.09;0.0;python.exe;408.86;0.4;MsMpEng.exe;164.48;1.73;System;144.2;0.03;dwm.exe;118.17;0.38;svchost.exe;103.67;0.97;Code.exe;83.11;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:06;269058769682378;PC;System Idle Process;74234.16;0.0;python.exe;409.14;0.4;MsMpEng.exe;164.5;1.73;System;144.2;0.03;dwm.exe;118.17;0.38;svchost.exe;103.67;0.97;Code.exe;83.16;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:06;269058769682378;PC;System Idle Process;74237.33;0.0;python.exe;409.42;0.4;MsMpEng.exe;164.5;1.73;System;144.2;0.03;dwm.exe;118.17;0.38;svchost.exe;103.67;0.97;Code.exe;83.22;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:06;269058769682378;PC;System Idle Process;74240.25;0.0;python.exe;409.7;0.4;MsMpEng.exe;164.52;1.73;System;144.22;0.03;dwm.exe;118.17;0.38;svchost.exe;103.67;0.97;Code.exe;83.22;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:06;269058769682378;PC;System Idle Process;74243.34;0.0;python.exe;410.0;0.4;MsMpEng.exe;164.53;1.73;System;144.22;0.03;dwm.exe;118.17;0.38;svchost.exe;103.67;0.97;Code.exe;83.38;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:07;269058769682378;PC;System Idle Process;74246.61;0.0;python.exe;410.28;0.4;MsMpEng.exe;164.55;1.73;System;144.22;0.03;dwm.exe;118.17;0.38;svchost.exe;103.67;0.97;Code.exe;83.41;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:07;269058769682378;PC;System Idle Process;74249.77;0.0;python.exe;410.58;0.4;MsMpEng.exe;164.56;1.73;System;144.22;0.03;dwm.exe;118.17;0.38;svchost.exe;103.67;0.97;Code.exe;83.44;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:07;269058769682378;PC;System Idle Process;74252.72;0.0;python.exe;410.86;0.4;MsMpEng.exe;164.58;1.73;System;144.23;0.03;dwm.exe;118.2;0.38;svchost.exe;103.67;0.97;Code.exe;83.45;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:08;269058769682378;PC;System Idle Process;74255.77;0.0;python.exe;411.14;0.4;MsMpEng.exe;164.59;1.73;System;144.23;0.03;dwm.exe;118.2;0.38;svchost.exe;103.67;0.97;Code.exe;83.47;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:08;269058769682378;PC;System Idle Process;74259.02;0.0;python.exe;411.42;0.4;MsMpEng.exe;164.61;1.73;System;144.23;0.03;dwm.exe;118.2;0.38;svchost.exe;103.67;0.97;Code.exe;83.48;1.79;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:08;269058769682378;PC;System Idle Process;74262.02;0.0;python.exe;411.73;0.4;MsMpEng.exe;164.66;1.73;System;144.23;0.03;dwm.exe;118.22;0.38;svchost.exe;103.67;0.97;Code.exe;83.84;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:08;269058769682378;PC;System Idle Process;74265.05;0.0;python.exe;412.02;0.4;MsMpEng.exe;164.67;1.73;System;144.23;0.03;dwm.exe;118.22;0.38;svchost.exe;103.67;0.97;Code.exe;83.89;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:09;269058769682378;PC;System Idle Process;74268.2;0.0;python.exe;412.3;0.4;MsMpEng.exe;164.69;1.73;System;144.23;0.03;dwm.exe;118.23;0.38;svchost.exe;103.67;0.97;Code.exe;83.92;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:09;269058769682378;PC;System Idle Process;74271.22;0.0;python.exe;412.58;0.4;MsMpEng.exe;164.7;1.73;System;144.25;0.03;dwm.exe;118.23;0.38;svchost.exe;103.67;0.97;Code.exe;83.97;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:09;269058769682378;PC;System Idle Process;74274.2;0.0;python.exe;412.84;0.4;MsMpEng.exe;164.72;1.73;System;144.25;0.03;dwm.exe;118.23;0.38;svchost.exe;103.67;0.97;Code.exe;83.97;1.79;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:10;269058769682378;PC;System Idle Process;74277.28;0.0;python.exe;413.17;0.4;MsMpEng.exe;164.75;1.73;System;144.25;0.03;dwm.exe;118.23;0.38;svchost.exe;103.67;0.97;Code.exe;84.23;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:10;269058769682378;PC;System Idle Process;74280.42;0.0;python.exe;413.45;0.4;MsMpEng.exe;164.77;1.73;System;144.25;0.03;dwm.exe;118.23;0.38;svchost.exe;103.67;0.97;Code.exe;84.25;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:10;269058769682378;PC;System Idle Process;74283.45;0.0;python.exe;413.73;0.4;MsMpEng.exe;164.77;1.73;System;144.25;0.03;dwm.exe;118.25;0.38;svchost.exe;103.67;0.97;Code.exe;84.3;1.77;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:10;269058769682378;PC;System Idle Process;74286.61;0.0;python.exe;414.02;0.4;MsMpEng.exe;164.78;1.73;System;144.25;0.03;dwm.exe;118.25;0.38;svchost.exe;103.67;0.97;Code.exe;84.3;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:11;269058769682378;PC;System Idle Process;74289.66;0.0;python.exe;414.31;0.4;MsMpEng.exe;164.8;1.73;System;144.27;0.03;dwm.exe;118.25;0.38;svchost.exe;103.67;0.97;Code.exe;84.31;1.79;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:11;269058769682378;PC;System Idle Process;74292.7;0.0;python.exe;414.61;0.4;MsMpEng.exe;164.83;1.73;System;144.27;0.03;dwm.exe;118.25;0.38;svchost.exe;103.67;0.97;Code.exe;84.73;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:11;269058769682378;PC;System Idle Process;74295.7;0.0;python.exe;414.89;0.4;MsMpEng.exe;164.84;1.73;System;144.27;0.03;dwm.exe;118.25;0.38;svchost.exe;103.67;0.97;Code.exe;84.75;1.73;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:12;269058769682378;PC;System Idle Process;74298.67;0.0;python.exe;415.17;0.4;MsMpEng.exe;164.86;1.73;System;144.27;0.03;dwm.exe;118.27;0.38;svchost.exe;103.67;0.97;Code.exe;84.78;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:12;269058769682378;PC;System Idle Process;74301.84;0.0;python.exe;415.45;0.4;MsMpEng.exe;164.91;1.73;System;144.27;0.03;dwm.exe;118.27;0.38;svchost.exe;103.67;0.97;Code.exe;84.78;1.76;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:12;269058769682378;PC;System Idle Process;74304.89;0.0;python.exe;415.72;0.4;MsMpEng.exe;164.92;1.73;System;144.27;0.03;dwm.exe;118.27;0.38;svchost.exe;103.67;0.97;Code.exe;84.8;1.78;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:13;269058769682378;PC;System Idle Process;74307.95;0.0;python.exe;416.03;0.4;MsMpEng.exe;164.92;1.73;System;144.27;0.03;dwm.exe;118.27;0.38;svchost.exe;103.67;0.97;Code.exe;85.11;1.75;chrome.exe;65.47;1.68;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:13;269058769682378;PC;System Idle Process;74311.03;0.0;python.exe;416.36;0.4;MsMpEng.exe;164.95;1.73;System;144.27;0.03;dwm.exe;118.28;0.38;svchost.exe;103.69;0.97;Code.exe;85.11;1.76;chrome.exe;65.5;1.7;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:13;269058769682378;PC;System Idle Process;74314.59;0.0;python.exe;416.64;0.4;MsMpEng.exe;165.02;1.73;System;144.28;0.03;dwm.exe;118.3;0.38;svchost.exe;103.69;0.97;Code.exe;85.11;1.77;chrome.exe;65.5;1.7;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:13;269058769682378;PC;System Idle Process;74317.56;0.0;python.exe;416.92;0.4;MsMpEng.exe;165.06;1.73;System;144.3;0.03;dwm.exe;118.3;0.38;svchost.exe;103.69;0.97;Code.exe;85.12;1.78;chrome.exe;65.5;1.7;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:14;269058769682378;PC;System Idle Process;74320.59;0.0;python.exe;417.2;0.4;MsMpEng.exe;165.08;1.73;System;144.3;0.03;dwm.exe;118.3;0.38;svchost.exe;103.69;0.97;Code.exe;85.12;1.8;chrome.exe;65.5;1.7;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:14;269058769682378;PC;System Idle Process;74323.67;0.0;python.exe;417.48;0.4;MsMpEng.exe;165.09;1.73;System;144.3;0.03;dwm.exe;118.3;0.38;svchost.exe;103.69;0.97;Code.exe;85.14;1.81;chrome.exe;65.5;1.7;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:14;269058769682378;PC;System Idle Process;74326.72;0.0;python.exe;417.8;0.4;MsMpEng.exe;165.11;1.73;System;144.3;0.03;dwm.exe;118.3;0.38;svchost.exe;103.69;0.97;Code.exe;85.33;1.76;chrome.exe;65.5;1.7;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:15;269058769682378;PC;System Idle Process;74329.92;0.0;python.exe;418.09;0.4;MsMpEng.exe;165.12;1.73;System;144.3;0.03;dwm.exe;118.31;0.38;svchost.exe;103.69;0.97;Code.exe;85.34;1.76;chrome.exe;65.5;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:15;269058769682378;PC;System Idle Process;74333.08;0.0;python.exe;418.38;0.4;MsMpEng.exe;165.16;1.73;System;144.3;0.03;dwm.exe;118.31;0.38;svchost.exe;103.69;0.97;Code.exe;85.36;1.77;chrome.exe;65.5;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:15;269058769682378;PC;System Idle Process;74336.11;0.0;python.exe;418.66;0.4;MsMpEng.exe;165.17;1.73;System;144.3;0.03;dwm.exe;118.31;0.38;svchost.exe;103.69;0.97;Code.exe;85.38;1.79;chrome.exe;65.5;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:15;269058769682378;PC;System Idle Process;74339.2;0.0;python.exe;418.94;0.4;MsMpEng.exe;165.19;1.73;System;144.3;0.03;dwm.exe;118.31;0.38;svchost.exe;103.69;0.97;Code.exe;85.39;1.78;chrome.exe;65.5;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:16;269058769682378;PC;System Idle Process;74342.23;0.0;python.exe;419.23;0.4;MsMpEng.exe;165.2;1.73;System;144.3;0.03;dwm.exe;118.31;0.38;svchost.exe;103.69;0.97;Code.exe;85.41;1.79;chrome.exe;65.5;1.67;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:16;269058769682378;PC;System Idle Process;74345.42;0.0;python.exe;419.64;0.4;MsMpEng.exe;165.22;1.73;System;144.3;0.03;dwm.exe;118.31;0.38;svchost.exe;103.7;0.97;Code.exe;85.78;1.75;chrome.exe;65.55;1.75;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:16;269058769682378;PC;System Idle Process;74348.94;0.0;python.exe;420.0;0.4;MsMpEng.exe;165.23;1.73;System;144.33;0.03;dwm.exe;118.31;0.38;svchost.exe;103.7;0.97;Code.exe;85.81;1.75;chrome.exe;65.55;1.75;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:17;269058769682378;PC;System Idle Process;74352.19;0.0;python.exe;420.34;0.4;MsMpEng.exe;165.25;1.73;System;144.33;0.03;dwm.exe;118.31;0.38;svchost.exe;103.7;0.97;Code.exe;85.83;1.76;chrome.exe;65.55;1.75;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
28-10-2025 19:03:17;269058769682378;PC;System Idle Process;74355.47;0.0;python.exe;420.72;0.4;MsMpEng.exe;165.3;1.73;System;144.34;0.03;dwm.exe;118.31;0.38;svchost.exe;103.7;0.97;Code.exe;85.86;1.78;chrome.exe;65.56;1.77;audiodg.exe;63.05;0.08;chrome.exe;35.73;1.24
